date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2021-04-30,356.945,4.571,6.406,0.0,47.145,814.098,220.418,600.325,274.773,0.0,0.0,1.413,276.298,174.646,3.724,326.1,0.0,110.898,0.926,15.755,251.845,715.238,429.28,111.952,0.0,181.962,41.946,358.216,108.801,142.23,31.955,0.0,12.78,1221.534,13.084,216.127,247.698,386.763,0.015,1.776,0.0,0.939,0.0,0.0,325.23,3.585,478.79,128.165,110.683,204.004,0.0,917.404,253.86,275.423,36.579,13.744,119.342,47.645,4.432,328.482,7.965,2.172,0,184.593,295.612,10.561,46.384,0.0,0.0,53.786,0.0,0.0,85.81,38.276,333.833,0.0,0.0,0.0,5.917,0.0,13.673,0.95,0.0,263.746,0.0,0.0,92.132,485.934,11.643,126.124,0,64.795,715.817,1.899,280.517,16.494,11.83,234.784,83.414,258.654,180.173,53.633,17.356,150.125,49.516,0.0,148.593,41.153,151.047,14.308,49.015,30.475,0.0,0.0,14.995,337.09,8.5,275.423,0.377,78.681,61.155,381.146,40.995,0.0,429.445,308.832,369.059,0,0.0,15.804,82.212,213.872,16.446,416.191,28.54,0.0,269.392,3.718,37.503,0.314,255.15,371.648,0.0,2.244,3.589,0.0,0.0,0.0,0.686,83.888,0.0,112.192,0.0,0.038,0.206,0.0,0.0,388.237,93.848,81.381,0.0,0.0,0.0,9.818,102.734,0,0,232.091,184.485,162.142,199.763,4.211,122.89,136.51,0,2.243,254.642,0,79.954,0,104.042,24.891,62.378,0.0,226.669,75.269,0.0,5.127,238.477,267.186,0.0,63.481,394.647,274.282,29.384,296.09,0.0,152.905,61.003,10.888,30.158,1.28,2.714,6.919,0.0,0.0,0.0,49.082,0.0,0.0,0.0,346.938,1.008,0.0,79.282,149.022,392.01,238.309,6.657,0.0,0.0,6.282,87.478,0.677,4.972,20.336,0.0,0.0,0.0,51.443,0.0,41.802,177.969,579.298,0.0,0,0.0,0.931,320.162,961.202,104.292,11.523,0.0,96.192,46.57,0.0,40.209,0.081,0.0,0.0,0.0,1.068,27.332,3.097,1.654
2021-05-01,300.585,2.747,5.985,1574.605,54.885,212.918,208.979,570.596,147.457,0.0,53.321,0.726,218.689,161.806,1.629,311.944,0.0,0.0,0.485,17.069,117.665,734.257,180.493,228.234,2001.092,152.387,27.141,482.813,122.79,322.232,49.708,0.0,5.112,0.0,22.584,189.185,166.467,352.433,0.016,1.953,0.0,0.788,0.0,0.0,273.528,0.0,522.623,103.458,98.999,0.0,43.654,1050.215,127.883,215.845,7.137,0.0,92.991,42.213,3.875,80.44,8.217,0.0,0,224.985,163.642,13.479,46.023,1.076,0.0,502.347,0.0,0.0,0.0,40.558,257.986,0.0,6.303,0.0,4.906,2130.068,0.0,0.95,0.0,249.977,0.0,0.0,85.071,436.684,23.285,264.613,0,71.121,627.487,1.381,233.564,15.978,0.0,244.703,53.752,205.871,156.575,34.862,11.853,204.429,79.579,0.0,111.555,41.484,150.325,21.341,34.386,36.737,0.0,0.0,12.429,341.775,11.555,273.965,0.0,0.0,44.476,228.688,36.323,2.168,343.265,301.111,384.189,0,565.753,13.535,82.212,188.818,16.345,483.011,25.78,0.0,149.025,2.479,46.879,0.332,240.798,371.943,0.0,1.395,0.0,0.0,1994.493,0.0,0.392,80.057,0.0,40.903,0.0,0.534,0.233,0.0,0.0,482.35,52.812,99.255,0.0,0.193,0.0,7.204,100.073,0,0,262.681,193.811,173.05,187.979,4.294,121.286,138.662,0,2.043,298.768,0,80.52,0,105.45,25.052,81.432,0.0,229.078,83.767,0.0,6.704,181.122,241.667,0.0,70.978,405.855,216.949,0.0,266.406,0.0,152.04,60.672,14.3,29.443,0.341,3.465,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.951,1.649,21.988,58.248,77.08,196.713,257.172,4.993,0.0,0.0,6.102,21.869,0.282,5.085,20.503,0.0,0.0,0.0,66.354,0.0,87.522,122.53,475.69,0.0,0,0.0,0.762,199.739,1065.211,169.435,10.05,0.0,0.0,46.57,0.0,120.628,0.01,0.0,0.0,0.0,1.454,23.124,3.297,1.164
2021-05-02,0.0,4.182,3.288,0.0,48.904,450.885,220.312,362.885,65.097,0.0,53.321,0.306,211.195,148.773,0.776,162.064,0.0,0.0,0.0,19.312,58.98,703.012,0.0,98.963,0.0,133.823,7.402,311.493,105.775,370.246,14.202,0.0,5.112,0.0,10.037,218.935,135.919,343.047,0.014,1.136,0.0,0.353,0.0,0.0,327.042,0.0,445.072,218.112,105.688,0.0,0.0,940.841,82.142,103.91,49.962,0.0,104.042,81.843,4.142,33.776,8.586,0.0,0,206.314,127.445,10.731,27.614,4.302,0.0,383.928,0.0,0.0,0.0,37.639,139.142,0.0,1.464,0.0,2.309,0.0,9.239,0.0,0.0,134.714,0.0,0.0,21.912,0.0,0.0,187.95,0,70.546,628.976,0.173,194.235,21.575,11.83,246.752,80.229,216.43,135.607,16.09,3.81,234.36,48.455,9.026,153.378,38.095,141.303,8.681,30.012,34.59,0.0,0.0,9.63,335.451,8.898,275.241,0.189,78.387,127.869,127.049,45.667,0.0,190.178,168.314,195.066,0,0.0,8.703,82.212,155.515,10.097,626.196,25.027,0.0,41.077,2.965,28.127,0.332,258.339,251.885,0.0,0.667,0.0,0.0,0.0,0.0,0.686,79.262,0.0,64.277,0.0,1.259,0.16,0.0,0.0,545.376,58.333,112.677,0.0,0.0,773.114,6.07,100.685,0,0,183.951,139.559,136.673,127.377,3.631,121.053,113.052,0,3.93,312.545,0,80.561,0,99.378,23.793,71.225,0.0,324.497,70.094,0.0,16.268,86.584,99.311,0.0,42.84,318.844,135.808,0.0,261.583,0.0,128.336,60.831,5.517,26.175,1.024,3.061,7.096,0.0,0.0,0.0,23.673,237.459,11.99,0.0,246.669,0.458,0.0,58.248,17.542,90.573,714.546,1.664,0.0,1157.418,6.147,0.0,1.016,3.051,28.871,0.0,0.0,0.0,38.768,0.0,15.676,127.144,451.751,0.0,0,0.0,1.27,127.501,814.831,186.376,9.472,0.0,9.619,40.351,0.0,0.0,0.132,0.0,0.0,0.0,0.95,18.383,2.048,1.348
2021-05-03,0.0,5.106,2.838,944.763,45.034,288.065,192.032,273.345,213.992,0.0,53.321,1.108,176.182,77.814,4.422,97.633,7.564,0.0,1.014,17.706,259.365,819.162,414.645,55.667,0.0,93.97,0.0,0.0,38.776,209.824,3.551,0.0,34.507,129.643,21.329,217.947,279.276,310.043,0.013,0.391,0.0,0.909,0.0,0.0,331.804,2.39,384.381,295.512,83.659,507.394,101.86,1034.59,253.86,146.168,74.051,0.0,119.682,48.091,4.231,78.496,8.929,9.5,0,206.019,360.465,6.816,25.267,12.906,0.0,326.135,0.0,0.0,56.509,40.113,421.431,0.0,1.464,0.0,4.401,0.0,1.109,2.375,0.0,125.855,7.971,0.0,13.506,0.0,46.57,127.361,0,90.675,311.138,0.432,125.711,16.9,11.83,249.081,76.845,237.446,146.889,48.27,8.996,271.793,49.869,0.0,211.415,33.699,118.363,3.591,37.251,30.296,0.0,0.0,9.881,282.509,15.008,241.177,0.0,68.552,33.357,406.556,50.888,0.0,378.174,67.943,118.877,0,0.0,2.723,191.828,116.102,4.897,736.925,13.709,0.0,214.94,1.372,84.381,0.701,191.363,323.096,0.0,1.517,13.724,0.0,0.0,0.0,0.245,81.796,0.0,27.269,0.0,0.496,0.169,0.0,0.0,525.791,92.376,142.859,0.0,0.0,317.724,5.954,94.181,0,0,168.485,135.742,119.826,86.414,3.052,112.949,90.366,0,3.175,220.14,0,64.931,0,88.377,20.46,83.02,0.0,249.489,77.147,0.0,7.888,143.237,27.364,0.0,20.641,263.393,205.711,16.324,260.841,1065.641,111.957,55.648,4.21,26.312,2.005,1.79,7.983,0.0,0.0,0.232,0.0,89.047,8.069,0.0,289.163,0.0,4.398,113.26,86.472,382.104,730.472,0.832,67.886,2632.193,5.876,0.0,0.113,1.469,39.597,0.0,0.0,0.0,73.809,0.0,111.689,175.541,437.209,0.0,0,0.0,0.466,199.362,741.791,181.735,7.942,0.0,0.0,35.157,0.0,100.524,0.061,0.0,172.473,0.0,1.365,14.175,0.999,0.98
2021-05-04,648.137,3.526,6.519,692.826,24.276,475.934,186.312,554.336,290.598,0.0,0.0,1.146,212.537,126.182,3.414,366.337,0.0,36.966,0.794,17.262,272.783,660.22,153.663,235.347,0.0,86.314,0.0,342.642,91.54,320.951,10.652,0.0,7.668,0.0,21.329,227.231,233.168,212.102,0.018,0.781,0.0,0.677,0.0,0.0,372.171,2.39,313.574,342.802,96.591,52.309,0.0,992.18,313.989,302.855,41.04,0.0,106.082,6.946,5.167,30.776,9.037,0.0,0,210.204,303.907,7.489,43.676,6.453,0.0,324.417,0.0,0.0,0.0,35.684,414.22,0.0,1.165,0.0,2.958,0.0,0.739,0.0,80.601,316.515,0.0,0.0,60.861,584.434,93.141,63.062,0,140.805,101.728,1.554,169.755,19.024,0.0,228.02,79.234,236.735,160.733,24.135,11.112,249.977,23.697,0.0,160.82,36.49,146.304,9.458,48.563,41.627,0.0,0.0,14.841,361.921,9.961,116.945,0.189,73.543,55.595,304.917,67.149,0.867,553.443,344.348,322.048,0,0.0,13.535,82.212,73.633,10.807,885.838,8.408,0.0,213.507,2.833,28.127,0.221,240.798,344.577,0.0,1.426,5.279,0.0,0.0,0.0,0.245,80.529,0.0,64.666,0.0,0.611,0.714,6.908,0.0,458.893,88.511,156.281,0.0,1.35,246.487,6.347,103.888,0,0,243.056,183.908,136.763,108.859,3.284,125.322,78.573,0,3.153,191.614,0,64.779,0,96.242,19.027,76.669,0.0,218.064,62.185,0.0,8.085,223.172,253.965,0.0,59.294,334.919,269.329,16.324,257.872,0.0,78.436,54.231,6.097,28.702,1.131,1.559,2.129,0.0,0.0,0.0,71.65,0.0,5.853,0.0,312.157,1.374,0.0,168.272,120.848,190.58,592.264,4.161,113.143,728.053,5.604,65.608,0.395,6.442,34.004,0.0,0.0,0.0,56.662,0.0,52.905,210.665,507.387,0.0,0,0.0,0.614,241.551,725.722,184.513,10.916,0.0,86.573,34.627,0.0,30.157,0.051,0.0,86.237,0.0,1.098,14.693,1.998,3.799
2021-05-05,159.686,5.009,6.35,188.953,45.737,338.164,221.795,561.125,235.931,0.0,0.0,0.917,252.584,135.353,0.776,322.583,0.0,0.0,0.221,13.675,203.776,779.087,160.98,199.782,0.0,131.621,61.685,77.873,121.072,330.388,10.652,0.0,8.946,0.0,10.217,215.97,229.85,229.497,0.023,0.0,147.808,0.444,56.612,0.0,384.104,0.0,689.525,319.64,88.118,88.925,0.0,998.876,241.853,299.905,49.07,0.0,141.952,30.101,5.256,129.604,9.109,5.157,0,106.332,323.514,10.083,41.33,2.151,0.0,349.314,0.0,0.0,0.0,29.922,382.706,0.0,0.0,0.0,4.69,0.0,4.065,0.95,0.0,266.732,0.0,0.0,89.442,311.917,69.856,89.029,0,83.199,445.866,1.381,259.248,21.172,0.0,254.704,122.434,245.205,154.126,29.498,13.335,233.987,28.295,0.0,169.238,43.767,154.397,15.437,52.031,52.481,0.0,0.0,13.104,301.25,10.891,215.311,0.189,65.616,33.357,177.868,70.126,0.0,522.534,369.054,522.518,0,0.0,13.161,137.02,75.161,6.281,607.104,31.34,0.0,206.82,2.567,50.629,0.185,239.203,298.672,0.0,1.274,6.757,0.0,0.0,0.0,0.49,92.58,487.561,67.783,0.0,0.153,0.371,0.0,0.0,456.615,77.103,158.147,0.0,0.386,202.784,9.568,107.534,0,0,273.564,207.055,164.547,183.49,3.242,133.112,113.579,0,0.955,309.622,0,84.697,0,110.224,22.44,61.471,0.0,194.158,59.381,0.0,0.0,211.43,215.84,0.0,70.004,362.939,206.473,6.53,256.017,0.0,63.888,64.154,9.944,29.169,0.0,3.234,4.08,0.0,0.0,0.349,0.0,59.365,0.0,0.0,311.138,1.283,13.193,119.732,99.939,434.466,521.454,3.329,0.0,952.07,5.604,109.347,0.564,1.582,28.565,0.0,0.0,0.0,49.206,0.0,109.076,186.547,473.909,0.0,0,0.0,0.656,292.859,802.56,152.822,11.494,0.0,48.096,43.213,0.0,50.262,0.081,0.0,0.0,0.0,1.276,20.87,3.297,1.654
2021-05-06,140.899,4.109,7.39,251.937,43.275,626.229,181.122,522.585,192.773,0.0,0.0,1.146,239.608,134.388,1.784,295.815,0.0,73.932,0.044,12.717,182.396,717.955,97.564,150.919,0.0,137.284,17.272,186.896,128.68,151.277,24.854,2.227,10.224,0.0,12.367,203.592,195.756,342.792,0.023,4.013,0.0,0.414,0.0,0.0,322.512,1.195,628.833,353.225,102.478,88.925,14.551,862.716,217.267,256.724,35.687,13.744,130.732,35.177,6.369,168.157,9.037,3.257,0,81.331,278.267,9.159,49.632,5.378,0.0,59.233,0.0,0.0,0.0,23.167,394.19,0.0,2.45,0.0,4.546,0.0,1.109,0.475,0.0,232.548,7.971,0.0,91.124,541.751,46.57,169.402,0,65.658,720.531,1.208,237.276,19.964,0.0,267.615,86.202,224.719,155.654,13.408,11.853,222.858,43.149,0.0,137.517,46.744,152.49,9.162,49.92,45.384,0.0,0.0,12.757,338.73,7.969,269.229,0.0,54.46,55.595,254.097,76.126,0.434,487.99,319.641,376.083,0,0.0,11.239,137.02,100.52,10.739,887.747,27.136,0.0,174.34,1.549,30.002,0.314,282.26,399.014,0.0,1.82,6.757,0.0,0.0,0.0,1.029,98.178,0.0,118.036,0.0,0.076,0.284,0.0,0.0,354.361,76.182,185.186,0.0,0.579,202.565,6.611,108.537,0,0,211.096,165.988,148.204,150.944,3.685,133.707,122.842,0,3.886,337.872,0,87.058,0,108.715,23.238,44.912,0.0,201.941,71.392,0.0,12.028,170.509,166.031,0.0,64.357,347.454,200.188,29.384,254.904,0.0,102.7,60.333,5.371,28.18,8.085,2.656,6.209,0.0,0.0,0.465,43.558,0.0,0.0,0.0,292.074,0.0,0.0,108.406,82.751,447.675,433.013,4.993,135.771,961.404,5.333,43.739,1.185,3.729,30.392,0.0,0.0,0.0,64.117,0.0,67.928,178.454,441.451,0.0,0,0.0,1.46,253.692,856.317,120.746,11.609,0.0,57.715,43.743,0.0,120.628,0.499,0.0,86.237,0.0,0.92,18.132,2.448,2.696
2021-05-07,140.899,4.717,6.21,125.968,41.515,425.836,207.708,520.058,191.334,0.0,31.992,0.84,235.469,115.465,1.552,287.15,0.0,0.0,0.397,8.482,96.137,802.86,156.102,184.009,0.0,157.84,19.739,124.597,155.512,132.997,60.359,0.0,40.897,351.291,32.442,187.313,191.866,370.032,0.019,1.349,0.0,0.515,0.0,0.0,331.38,4.78,552.969,246.485,93.291,94.156,0.0,681.914,212.312,229.747,66.021,0.0,148.582,30.903,5.389,65.163,9.199,0.0,0,187.201,311.448,8.3,36.277,1.076,0.0,52.239,18.826,0.0,212.223,31.388,306.325,0.0,1.703,0.0,2.309,0.0,0.0,0.95,0.0,204.623,0.0,0.0,79.803,459.667,29.106,176.821,0,50.418,605.157,1.295,195.74,16.377,0.0,272.692,91.776,217.638,143.945,10.727,10.795,142.96,58.004,0.0,137.871,38.886,153.366,9.199,71.939,23.14,0.0,0.0,12.101,342.947,9.562,243.363,0.0,64.001,88.952,177.868,78.6,0.0,518.171,236.257,412.287,0,0.0,9.691,54.808,129.545,9.523,767.471,24.972,0.0,101.738,1.903,28.127,0.258,212.093,384.302,80.687,1.608,6.545,0.0,0.0,0.0,0.49,111.615,0.0,96.61,0.0,0.076,0.252,0.0,0.0,302.038,81.151,186.791,0.0,0.0,0.0,7.708,109.545,0,0,196.294,154.792,143.598,113.348,3.187,137.014,126.165,0,2.709,285.461,0,75.892,0,105.835,21.677,83.474,0.0,243.087,75.416,0.0,8.578,162.305,178.022,0.0,62.994,397.449,163.998,9.795,250.823,0.0,113.941,64.058,7.767,29.004,1.109,2.83,4.258,0.0,0.0,0.116,0.0,178.094,0.0,0.0,234.736,1.466,4.398,103.552,90.193,480.696,166.456,0.0,90.514,2202.828,4.61,43.739,0.395,4.068,28.063,0.0,0.0,0.0,89.466,0.0,68.581,180.396,373.688,0.0,0,0.0,0.825,215.331,790.874,89.27,12.764,0.0,48.096,50.421,0.0,60.314,0.143,0.0,0.0,0.0,0.683,27.949,2.648,1.348
2021-05-08,216.046,4.449,4.58,0.0,37.997,0.0,209.085,475.321,96.027,0.0,21.328,0.42,183.9,117.107,0.621,299.161,0.0,36.966,0.221,7.939,68.712,722.03,160.98,114.735,1091.504,130.467,17.272,171.321,152.322,335.046,28.404,2.227,6.39,0.0,18.103,183.828,132.602,332.08,0.019,2.77,0.0,0.616,0.0,0.0,247.503,1.195,413.041,232.202,81.608,0.0,14.551,848.208,115.018,180.473,18.736,0.0,104.892,26.717,4.521,151.492,9.298,0.0,0,205.473,133.478,5.025,35.555,2.151,0.0,421.575,0.0,0.0,0.0,38.913,263.862,0.0,0.0,0.0,4.113,2183.13,0.0,0.0,0.0,133.751,0.0,0.0,45.169,456.384,64.034,218.862,0,39.586,497.97,0.518,159.823,15.949,23.659,283.658,85.405,192.884,116.122,8.045,8.361,176.125,70.383,0.0,62.379,45.364,151.201,13.604,46.451,43.536,0.0,20.973,11.695,331.937,8.5,182.34,1.509,0.0,100.071,127.049,86.615,0.867,388.355,305.744,438.764,0,660.045,8.356,82.212,113.046,11.279,969.84,23.38,0.0,50.153,1.682,22.502,0.129,200.931,348.696,0.0,1.456,5.279,0.0,1763.208,26.934,0.784,84.89,119.59,37.787,0.0,0.038,0.197,0.0,0.0,492.484,46.188,233.635,0.0,0.0,0.0,5.654,105.977,0,0,219.215,160.519,150.237,104.931,2.6,132.692,125.544,0,1.865,277.187,0,70.334,0,103.387,19.913,82.113,0.0,254.306,79.7,0.0,5.521,115.713,174.025,0.0,58.223,326.218,126.474,0.0,241.176,0.0,94.103,60.098,8.783,28.784,1.237,2.541,6.032,0.0,0.0,0.349,0.0,0.0,0.0,0.0,199.955,1.374,35.181,79.282,66.98,173.126,290.918,0.0,0.0,1194.754,3.842,43.739,0.395,2.825,26.096,0.0,0.0,0.0,35.786,0.0,54.865,143.249,337.668,0.0,0,0.0,0.487,128.307,787.076,148.727,11.349,0.0,86.573,45.828,0.0,90.471,0.143,0.0,0.0,0.0,0.237,27.248,4.196,0.184
2021-05-09,0.0,4.328,5.002,125.968,35.183,626.229,181.334,259.941,52.149,0.0,0.0,0.535,171.372,102.143,0.465,114.534,0.0,0.0,0.0,10.159,51.313,883.01,73.173,33.091,0.0,113.372,54.283,0.0,76.325,370.279,0.0,4.454,10.224,0.0,20.612,201.512,95.189,314.481,0.013,1.278,0.0,0.404,0.0,0.0,338.859,1.195,406.297,371.948,95.521,0.0,0.0,943.073,50.6,79.765,32.118,0.0,147.392,52.9,4.699,150.547,9.469,0.0,0,195.401,134.232,2.61,19.672,0.0,0.0,312.611,0.0,0.0,0.0,32.262,135.937,0.0,2.629,0.0,2.092,0.0,4.804,0.0,0.0,0.0,0.0,0.0,11.601,0.0,34.928,149.618,0,99.302,507.647,0.777,122.3,17.169,11.83,276.951,86.799,211.156,102.571,10.727,1.587,226.67,31.832,0.0,73.012,45.477,129.292,6.83,41.776,50.156,0.0,0.0,9.418,334.748,13.547,169.407,0.0,53.286,44.476,25.41,88.081,0.0,257.085,105.003,205.333,0,0.0,7.849,0.0,100.52,4.086,1116.843,21.184,0.0,29.614,0.841,65.63,0.074,162.658,268.069,0.0,0.576,5.701,0.0,0.0,0.0,0.833,100.712,0.0,59.213,0.0,0.839,0.128,0.0,0.0,414.655,54.469,241.852,0.0,0.771,558.093,4.47,100.805,0,0,140.607,107.322,117.372,89.781,1.555,124.519,105.586,0,0.799,301.719,0,72.125,0,94.979,18.717,73.266,0.0,218.71,72.11,0.0,1.085,63.351,66.72,0.0,31.838,286.989,97.522,0.0,239.692,0.0,83.218,58.661,7.912,25.736,0.597,2.599,6.919,0.0,0.0,0.581,0.0,29.682,0.0,0.0,143.927,0.367,0.0,58.248,23.036,99.064,688.858,0.0,0.0,1306.762,3.616,0.0,0.226,2.034,22.079,0.0,0.0,0.0,59.644,0.0,78.378,103.997,304.425,0.0,0,0.0,1.079,69.468,724.554,160.797,10.483,0.0,0.0,41.764,0.0,130.681,0.204,0.0,0.0,0.0,0.475,20.403,1.149,1.287
2021-05-10,0.0,6.395,3.934,0.0,18.647,162.82,195.633,215.665,143.501,0.0,0.0,0.573,122.936,0.0,1.319,97.547,5.542,0.0,0.662,11.181,93.041,791.313,65.855,75.459,0.0,87.468,0.0,0.0,84.587,322.27,10.652,0.0,20.448,0.0,6.094,216.959,230.766,249.697,0.019,0.142,0.0,0.667,21.941,0.0,380.634,5.975,303.458,469.808,83.124,151.695,0.0,745.53,216.505,109.332,39.256,0.0,129.372,20.127,4.343,41.498,9.713,0.543,0,187.158,306.169,3.477,24.365,2.151,0.0,270.446,0.0,0.0,52.742,37.017,210.448,0.0,0.836,0.0,2.525,0.0,2.956,0.475,0.0,206.645,0.0,0.0,10.48,505.634,40.749,140.962,0,108.695,234.222,1.208,72.838,15.858,0.0,259.776,83.614,234.126,113.898,21.453,6.35,242.456,60.834,0.0,112.707,38.434,107.537,2.536,33.783,55.94,0.0,0.0,10.441,299.61,4.383,127.51,0.566,68.112,0.0,177.868,87.669,0.0,358.538,13.897,109.691,0,0.0,1.495,219.232,98.686,8.037,1147.389,7.859,0.0,32.002,0.974,50.629,0.295,157.874,298.672,0.0,0.485,4.012,0.0,0.0,0.0,0.049,73.663,0.0,20.257,0.0,0.382,0.082,0.0,0.0,441.983,94.032,248.367,0.0,0.964,238.839,4.287,97.559,0,0,139.481,107.152,104.27,56.674,2.073,121.348,84.148,0,0.71,198.827,0,53.597,0,85.759,17.865,81.205,0.0,160.648,62.652,0.0,0.0,57.606,15.066,0.0,19.278,224.164,107.617,22.854,238.949,0.0,66.483,53.692,2.032,26.175,2.133,1.79,3.016,0.0,0.0,0.0,42.138,118.73,0.0,0.0,181.764,0.183,0.0,122.968,67.512,421.258,677.198,1.664,0.0,2296.168,3.571,65.608,0.0,0.791,26.375,0.0,0.0,0.0,96.175,0.0,98.626,158.383,289.813,0.0,0,0.0,1.122,62.264,462.78,164.483,9.068,0.0,0.0,42.471,0.0,40.209,0.234,0.0,0.0,0.0,0.653,14.976,1.449,0.735
2021-05-11,582.384,5.689,4.243,0.0,13.369,263.016,187.689,565.542,177.308,0.0,0.0,0.42,158.955,133.326,1.862,371.571,0.0,110.898,0.265,10.176,54.114,963.16,63.416,86.593,0.0,73.099,0.0,451.664,116.409,317.365,53.258,0.0,11.502,0.0,10.575,216.881,198.502,165.734,0.013,0.675,0.0,0.596,0.0,0.0,333.654,1.195,327.061,536.786,90.883,15.693,29.103,873.877,234.706,251.518,41.04,0.0,137.532,34.643,6.28,177.546,9.821,2.172,0,189.997,323.514,4.385,57.032,0.0,0.0,245.858,18.826,0.0,0.0,33.033,579.801,0.0,0.0,0.0,7.215,0.0,1.109,0.475,0.0,131.729,0.0,0.0,68.595,607.418,81.498,56.88,0,152.02,86.593,1.467,113.371,19.183,0.0,252.072,73.261,227.554,138.057,16.09,10.266,227.737,16.977,0.0,135.568,38.192,119.961,6.386,59.874,40.077,0.0,0.0,13.046,308.277,7.039,45.357,0.566,49.469,72.274,127.049,88.814,6.939,453.081,273.316,229.649,0,0.0,9.958,82.212,53.468,4.289,1401.304,7.498,0.0,154.279,1.416,56.254,0.295,151.495,331.924,0.0,0.94,5.912,0.0,0.0,0.0,0.147,91.932,0.0,46.747,0.0,0.954,0.156,11.082,0.0,329.196,85.199,281.692,0.0,0.193,197.102,5.871,104.87,0,0,193.126,140.636,119.766,42.085,2.533,128.863,83.84,0,0.822,176.857,0,55.708,0,92.272,14.32,60.791,0.0,178.651,48.979,0.0,0.0,97.749,146.968,0.0,68.933,281.68,136.76,19.589,237.465,1098.493,55.089,55.109,4.21,27.438,1.557,1.617,3.016,0.0,0.0,0.697,41.348,148.412,11.706,0.0,189.768,0.825,4.398,98.698,125.455,438.712,562.215,0.832,226.285,765.389,3.345,0.0,0.395,2.26,27.058,0.0,0.0,0.0,99.158,0.0,145.652,139.931,339.777,0.0,0,0.0,1.481,64.884,475.635,163.502,11.667,0.0,173.145,30.528,702.158,100.524,0.112,0.0,0.0,0.0,0.801,19.818,4.096,2.083
